Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-16,-0.4453
GLW,CORNING INC.,Information Technology,2026-09-16,-0.4356
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-16,-0.4255
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-16,-0.402
LRCX,LAM RESEARCH ,Information Technology,2026-09-16,-0.3787
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-16,-0.3699
APP,APPLOVIN CORP,Information Technology,2026-09-16,-0.3662
WDC,WESTERN DIGITAL ,Information Technology,2026-09-16,-0.3472
FLEX,FLEX LTD.,Information Technology,2026-09-16,-0.3342
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-16,-0.3334
