Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-22,-0.3969
SNDK,SANDISK CORPORATION,Information Technology,2026-07-22,-0.2966
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-22,-0.2917
KLAC,KLA ,Information Technology,2026-07-22,-0.2884
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-22,-0.2711
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-22,-0.2683
INTC,INTEL ,Information Technology,2026-07-22,-0.2651
LRCX,LAM RESEARCH ,Information Technology,2026-07-22,-0.2632
TER,"TERADYNE, INC.",Information Technology,2026-07-22,-0.2364
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-22,-0.2339
