Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,-0.4022
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-04,-0.3901
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-04,-0.3517
ZTS,ZOETIS INC.,Health Care,2026-06-04,-0.3273
PODD,INSULET ,Health Care,2026-06-04,-0.3023
INTU,INTUIT INC.,Information Technology,2026-06-04,-0.3016
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-04,-0.2795
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-04,-0.2792
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-04,-0.2407
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-04,-0.2354
