Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-01,-0.3644
ZTS,ZOETIS INC.,Health Care,2026-06-01,-0.3439
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-01,-0.3394
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-01,-0.309
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-01,-0.2985
PODD,INSULET ,Health Care,2026-06-01,-0.2941
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-01,-0.2354
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,-0.2241
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-01,-0.2226
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-01,-0.2198
