Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-26,-0.402
GLW,CORNING INC.,Information Technology,2026-08-26,-0.4019
KLAC,KLA ,Information Technology,2026-08-26,-0.3907
INTC,INTEL ,Information Technology,2026-08-26,-0.368
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,-0.3406
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,-0.3364
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-26,-0.3128
FLEX,FLEX LTD.,Information Technology,2026-08-26,-0.3101
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-26,-0.2944
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.2793
