Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-20,-0.3301
ZTS,ZOETIS INC.,Health Care,2026-05-20,-0.3257
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-20,-0.3189
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-20,-0.3093
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-20,-0.3004
BTU,PEABODY ENERGY ,MR Discretion,2026-05-20,-0.291
PODD,INSULET ,Health Care,2026-05-20,-0.2538
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-20,-0.2297
APTV,APTIV PLC,Consumer Discretionary,2026-05-20,-0.2141
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-20,-0.2069
