Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-05,-0.406
GLW,CORNING INC.,Information Technology,2026-08-05,-0.3865
KLAC,KLA ,Information Technology,2026-08-05,-0.361
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-05,-0.2916
LRCX,LAM RESEARCH ,Information Technology,2026-08-05,-0.2906
INTC,INTEL ,Information Technology,2026-08-05,-0.2762
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-05,-0.2611
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-05,-0.2575
FLEX,FLEX LTD.,Information Technology,2026-08-05,-0.248
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,-0.2355
