Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-26,-0.477
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-26,-0.4041
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,-0.381
INTU,INTUIT INC.,Information Technology,2026-06-26,-0.3808
ZTS,ZOETIS INC.,Health Care,2026-06-26,-0.3563
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,-0.3495
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,-0.3475
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-26,-0.3457
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,-0.311
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-26,-0.3082
