Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-06-12,-0.8271
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-12,-0.4049
INTU,INTUIT INC.,Information Technology,2026-06-12,-0.36
ZTS,ZOETIS INC.,Health Care,2026-06-12,-0.3269
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,-0.3245
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,-0.3102
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,-0.2998
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-12,-0.2956
PODD,INSULET ,Health Care,2026-06-12,-0.2866
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-12,-0.2524
