Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-24,-0.3965
APP,APPLOVIN CORP,Information Technology,2026-09-24,-0.3935
KLAC,KLA ,Information Technology,2026-09-24,-0.3798
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-24,-0.3581
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-24,-0.3487
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-24,-0.3441
NRG,"NRG ENERGY, INC.",Utilities,2026-09-24,-0.3301
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,-0.3278
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-24,-0.3236
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,-0.3182
