Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-24,-0.4508
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-24,-0.421
INTU,INTUIT INC.,Information Technology,2026-06-24,-0.3935
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,-0.3912
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-24,-0.3487
ZTS,ZOETIS INC.,Health Care,2026-06-24,-0.3387
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,-0.3364
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-24,-0.3292
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-24,-0.3245
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-24,-0.3034
