Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-08-31,-0.4185
GLW,CORNING INC.,Information Technology,2026-08-31,-0.4177
APP,APPLOVIN CORP,Information Technology,2026-08-31,-0.3943
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-31,-0.3669
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-31,-0.366
INTC,INTEL ,Information Technology,2026-08-31,-0.3589
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-31,-0.3322
FLEX,FLEX LTD.,Information Technology,2026-08-31,-0.3259
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,-0.311
LRCX,LAM RESEARCH ,Information Technology,2026-08-31,-0.3042
