Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-24,-0.4302
APP,APPLOVIN CORP,Information Technology,2026-08-24,-0.4205
KLAC,KLA ,Information Technology,2026-08-24,-0.3982
INTC,INTEL ,Information Technology,2026-08-24,-0.3751
SNDK,SANDISK CORPORATION,Information Technology,2026-08-24,-0.3433
FLEX,FLEX LTD.,Information Technology,2026-08-24,-0.342
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-24,-0.3303
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,-0.3184
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-24,-0.3048
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-24,-0.3034
