Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-18,-0.4036
GLW,CORNING INC.,Information Technology,2026-08-18,-0.374
KLAC,KLA ,Information Technology,2026-08-18,-0.3544
INTC,INTEL ,Information Technology,2026-08-18,-0.3075
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-18,-0.2886
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,-0.285
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-18,-0.2826
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,-0.2775
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,-0.2749
FLEX,FLEX LTD.,Information Technology,2026-08-18,-0.2581
