Ticker,Ticker_name,Category,Date,qtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-07-14,-0.2699
GLW,CORNING INC.,Information Technology,2026-07-14,-0.2654
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-14,-0.2533
KLAC,KLA ,Information Technology,2026-07-14,-0.2365
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-14,-0.2312
INTC,INTEL ,Information Technology,2026-07-14,-0.2282
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-14,-0.2281
SNDK,SANDISK CORPORATION,Information Technology,2026-07-14,-0.2269
COHR,COHERENT CORP.,Information Technology,2026-07-14,-0.2122
LRCX,LAM RESEARCH ,Information Technology,2026-07-14,-0.2013
