Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-22,-0.3386
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-22,-0.3361
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,-0.3276
ZTS,ZOETIS INC.,Health Care,2026-05-22,-0.3121
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,-0.302
PODD,INSULET ,Health Care,2026-05-22,-0.262
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.26
BTU,PEABODY ENERGY ,MR Discretion,2026-05-22,-0.2549
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,-0.2416
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,-0.1973
