Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,-0.3876
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-08,-0.3598
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,-0.3347
ZTS,ZOETIS INC.,Health Care,2026-06-08,-0.3332
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-08,-0.316
INTU,INTUIT INC.,Information Technology,2026-06-08,-0.2934
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-08,-0.2857
PODD,INSULET ,Health Care,2026-06-08,-0.278
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-08,-0.2507
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-08,-0.2365
