Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-15,-0.3836
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.3721
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,-0.35
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,-0.3252
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,-0.313
PODD,INSULET ,Health Care,2026-05-15,-0.2973
BTU,PEABODY ENERGY ,MR Discretion,2026-05-15,-0.2786
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-15,-0.2701
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-15,-0.2318
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-0.2218
