Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-14,-0.4396
GLW,CORNING INC.,Information Technology,2026-09-14,-0.4378
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-14,-0.4133
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-14,-0.3956
LRCX,LAM RESEARCH ,Information Technology,2026-09-14,-0.3689
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-14,-0.3621
APP,APPLOVIN CORP,Information Technology,2026-09-14,-0.3513
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,-0.3484
FLEX,FLEX LTD.,Information Technology,2026-09-14,-0.3316
WDC,WESTERN DIGITAL ,Information Technology,2026-09-14,-0.3316
