Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-27,-0.4018
APP,APPLOVIN CORP,Information Technology,2026-08-27,-0.3932
KLAC,KLA ,Information Technology,2026-08-27,-0.3909
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,-0.3469
INTC,INTEL ,Information Technology,2026-08-27,-0.3405
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,-0.3328
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,-0.3262
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,-0.3173
FLEX,FLEX LTD.,Information Technology,2026-08-27,-0.2886
WDC,WESTERN DIGITAL ,Information Technology,2026-08-27,-0.2767
