Ticker,Ticker_name,Category,Date,qtd_return_pct
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-23,-0.4321
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-23,-0.432
INTU,INTUIT INC.,Information Technology,2026-06-23,-0.4032
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,-0.3897
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-23,-0.3595
ZTS,ZOETIS INC.,Health Care,2026-06-23,-0.35
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,-0.3448
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-23,-0.3325
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-23,-0.3177
PODD,INSULET ,Health Care,2026-06-23,-0.3142
