Ticker,Ticker_name,Category,Date,qtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,-0.8999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,-0.3459
ZTS,ZOETIS INC.,Health Care,2026-05-18,-0.3425
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-18,-0.3385
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,-0.2998
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-18,-0.2943
BTU,PEABODY ENERGY ,MR Discretion,2026-05-18,-0.2771
PODD,INSULET ,Health Care,2026-05-18,-0.2733
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-18,-0.2582
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,-0.2366
