Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-08,-0.2795
TER,"TERADYNE, INC.",Information Technology,2026-07-08,-0.2734
KLAC,KLA ,Information Technology,2026-07-08,-0.2669
SNDK,SANDISK CORPORATION,Information Technology,2026-07-08,-0.2404
LRCX,LAM RESEARCH ,Information Technology,2026-07-08,-0.2312
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-08,-0.2222
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-08,-0.2109
INTC,INTEL ,Information Technology,2026-07-08,-0.2105
COHR,COHERENT CORP.,Information Technology,2026-07-08,-0.1963
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-08,-0.1919
