Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-0.4041
GLW,CORNING INC.,Information Technology,2026-07-17,-0.3947
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.3666
TER,"TERADYNE, INC.",Information Technology,2026-07-17,-0.3337
INTC,INTEL ,Information Technology,2026-07-17,-0.3193
COHR,COHERENT CORP.,Information Technology,2026-07-17,-0.2963
KLAC,KLA ,Information Technology,2026-07-17,-0.2949
LRCX,LAM RESEARCH ,Information Technology,2026-07-17,-0.277
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-17,-0.2674
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-17,-0.266
