Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-02,-0.3754
ZTS,ZOETIS INC.,Health Care,2026-06-02,-0.3538
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,-0.3502
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,-0.3375
PODD,INSULET ,Health Care,2026-06-02,-0.3212
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-02,-0.3008
INTU,INTUIT INC.,Information Technology,2026-06-02,-0.255
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-02,-0.2402
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-02,-0.2376
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-02,-0.227
