Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-09,-0.3828
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,-0.3729
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,-0.3386
INTU,INTUIT INC.,Information Technology,2026-06-09,-0.3206
ZTS,ZOETIS INC.,Health Care,2026-06-09,-0.3046
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-0.2936
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-09,-0.2654
PODD,INSULET ,Health Care,2026-06-09,-0.2394
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-09,-0.2198
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-09,-0.2168
