Ticker,Ticker_name,Category,Date,qtd_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.7521
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-08,-0.3234
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-08,-0.3192
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-08,-0.3115
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.2993
BTU,PEABODY ENERGY ,MR Discretion,2026-05-08,-0.2841
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-08,-0.2827
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,-0.2671
PODD,INSULET ,Health Care,2026-05-08,-0.2653
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-08,-0.1945
