Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-21,-0.3362
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-21,-0.3303
ZTS,ZOETIS INC.,Health Care,2026-05-21,-0.3226
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,-0.3103
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,-0.3009
INTU,INTUIT INC.,Information Technology,2026-05-21,-0.2898
BTU,PEABODY ENERGY ,MR Discretion,2026-05-21,-0.2592
PODD,INSULET ,Health Care,2026-05-21,-0.2523
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,-0.2379
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,-0.2088
