Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-30,-0.4451
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-30,-0.414
INTU,INTUIT INC.,Information Technology,2026-06-30,-0.3964
ZTS,ZOETIS INC.,Health Care,2026-06-30,-0.3921
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-30,-0.3724
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-30,-0.3687
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-30,-0.3485
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-30,-0.3464
DOW,DOW INC.,Materials,2026-06-30,-0.3431
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,-0.3413
