Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-16,-0.4115
INTU,INTUIT INC.,Information Technology,2026-06-16,-0.3501
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-16,-0.3501
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,-0.3432
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,-0.3331
ZTS,ZOETIS INC.,Health Care,2026-06-16,-0.3289
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-16,-0.3107
PODD,INSULET ,Health Care,2026-06-16,-0.2962
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-16,-0.2697
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-16,-0.2523
