Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-0.5179
GLW,CORNING INC.,Information Technology,2026-07-28,-0.5067
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.4143
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.3831
INTC,INTEL ,Information Technology,2026-07-28,-0.3819
LRCX,LAM RESEARCH ,Information Technology,2026-07-28,-0.3778
KLAC,KLA ,Information Technology,2026-07-28,-0.3676
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.341
TER,"TERADYNE, INC.",Information Technology,2026-07-28,-0.3373
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-28,-0.332
