Ticker,Ticker_name,Category,Date,qtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-11,-0.3514
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,-0.3322
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,-0.3154
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-11,-0.281
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-11,-0.2721
PODD,INSULET ,Health Care,2026-05-11,-0.2653
BTU,PEABODY ENERGY ,MR Discretion,2026-05-11,-0.2513
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-11,-0.2451
APTV,APTIV PLC,Consumer Discretionary,2026-05-11,-0.202
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-11,-0.1975
