Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-07,-0.3236
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-07,-0.3033
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,-0.2993
BTU,PEABODY ENERGY ,MR Discretion,2026-05-07,-0.2695
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2614
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,-0.2577
PODD,INSULET ,Health Care,2026-05-07,-0.2356
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-07,-0.2301
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-07,-0.1905
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.1862
