Ticker,Ticker_name,Category,Date,qtd_return_pct
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.3422
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,-0.333
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-26,-0.3263
ZTS,ZOETIS INC.,Health Care,2026-05-26,-0.3213
INTU,INTUIT INC.,Information Technology,2026-05-26,-0.2961
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-26,-0.2943
PODD,INSULET ,Health Care,2026-05-26,-0.2671
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-26,-0.2637
BTU,PEABODY ENERGY ,MR Discretion,2026-05-26,-0.214
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-26,-0.1939
