Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.3931
GLW,CORNING INC.,Information Technology,2026-08-13,-0.3793
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,-0.3279
KLAC,KLA ,Information Technology,2026-08-13,-0.3061
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,-0.2699
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,-0.2607
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,-0.2601
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-13,-0.2542
INTC,INTEL ,Information Technology,2026-08-13,-0.2512
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,-0.2408
