Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-11,-0.3959
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.3596
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,-0.3555
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-0.3149
ZTS,ZOETIS INC.,Health Care,2026-06-11,-0.3114
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,-0.3099
PODD,INSULET ,Health Care,2026-06-11,-0.289
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-11,-0.2483
TRMB,TRIMBLE INC.,Information Technology,2026-06-11,-0.2335
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-11,-0.2324
