Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-28,-0.3766
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.3379
PODD,INSULET ,Health Care,2026-05-28,-0.3202
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,-0.3179
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,-0.3075
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-28,-0.2877
INTU,INTUIT INC.,Information Technology,2026-05-28,-0.2761
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-28,-0.2509
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.2174
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-28,-0.1993
