Ticker,Ticker_name,Category,Date,qtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-14,-0.3615
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-14,-0.35
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-14,-0.3376
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,-0.3269
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-14,-0.3164
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,-0.3144
PODD,INSULET ,Health Care,2026-05-14,-0.2915
BTU,PEABODY ENERGY ,MR Discretion,2026-05-14,-0.2637
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.2494
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-14,-0.2105
