Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-15,-0.4431
GLW,CORNING INC.,Information Technology,2026-09-15,-0.4379
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-15,-0.4175
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-15,-0.4022
LRCX,LAM RESEARCH ,Information Technology,2026-09-15,-0.3749
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-15,-0.3679
APP,APPLOVIN CORP,Information Technology,2026-09-15,-0.3567
WDC,WESTERN DIGITAL ,Information Technology,2026-09-15,-0.355
FLEX,FLEX LTD.,Information Technology,2026-09-15,-0.3336
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-15,-0.3272
