Ticker,Ticker_name,Category,Date,qtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-07-09,-0.2503
GLW,CORNING INC.,Information Technology,2026-07-09,-0.2468
KLAC,KLA ,Information Technology,2026-07-09,-0.2393
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-09,-0.1945
INTC,INTEL ,Information Technology,2026-07-09,-0.194
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-09,-0.1858
LRCX,LAM RESEARCH ,Information Technology,2026-07-09,-0.185
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-09,-0.1834
SNDK,SANDISK CORPORATION,Information Technology,2026-07-09,-0.1827
COHR,COHERENT CORP.,Information Technology,2026-07-09,-0.1704
