Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.4104
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,-0.4088
GLW,CORNING INC.,Information Technology,2026-08-12,-0.3445
KLAC,KLA ,Information Technology,2026-08-12,-0.3098
WDC,WESTERN DIGITAL ,Information Technology,2026-08-12,-0.289
INTC,INTEL ,Information Technology,2026-08-12,-0.277
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-12,-0.2713
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,-0.2654
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,-0.2539
LRCX,LAM RESEARCH ,Information Technology,2026-08-12,-0.2474
