Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-19,-0.4031
APP,APPLOVIN CORP,Information Technology,2026-08-19,-0.3968
KLAC,KLA ,Information Technology,2026-08-19,-0.3793
INTC,INTEL ,Information Technology,2026-08-19,-0.3354
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-19,-0.3137
SNDK,SANDISK CORPORATION,Information Technology,2026-08-19,-0.31
FLEX,FLEX LTD.,Information Technology,2026-08-19,-0.3026
LRCX,LAM RESEARCH ,Information Technology,2026-08-19,-0.2911
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-19,-0.28
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,-0.2765
