Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-23,-0.3952
APP,APPLOVIN CORP,Information Technology,2026-09-23,-0.3881
KLAC,KLA ,Information Technology,2026-09-23,-0.3773
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-23,-0.3501
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-23,-0.3439
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-23,-0.3388
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-23,-0.3283
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-23,-0.3189
NRG,"NRG ENERGY, INC.",Utilities,2026-09-23,-0.3104
FLEX,FLEX LTD.,Information Technology,2026-09-23,-0.3071
