Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-25,-0.4615
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-25,-0.4286
INTU,INTUIT INC.,Information Technology,2026-06-25,-0.4101
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,-0.3994
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.3655
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.3619
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-25,-0.357
ZTS,ZOETIS INC.,Health Care,2026-06-25,-0.3417
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,-0.3212
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-25,-0.3069
