Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-04,-0.374
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,-0.3721
KLAC,KLA ,Information Technology,2026-08-04,-0.3522
INTC,INTEL ,Information Technology,2026-08-04,-0.2777
LRCX,LAM RESEARCH ,Information Technology,2026-08-04,-0.2667
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-04,-0.2662
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-04,-0.2533
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-04,-0.244
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-04,-0.2267
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.2225
