Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-16,-0.3799
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,-0.3794
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-16,-0.3679
TER,"TERADYNE, INC.",Information Technology,2026-07-16,-0.3339
INTC,INTEL ,Information Technology,2026-07-16,-0.3055
COHR,COHERENT CORP.,Information Technology,2026-07-16,-0.2979
KLAC,KLA ,Information Technology,2026-07-16,-0.2729
WDC,WESTERN DIGITAL ,Information Technology,2026-07-16,-0.2691
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-16,-0.2644
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-16,-0.2608
