Ticker,Ticker_name,Category,Date,qtd_return_pct
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,-0.4384
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-22,-0.427
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,-0.4185
INTU,INTUIT INC.,Information Technology,2026-06-22,-0.4038
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,-0.3705
ZTS,ZOETIS INC.,Health Care,2026-06-22,-0.358
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,-0.3419
PODD,INSULET ,Health Care,2026-06-22,-0.3377
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-22,-0.3259
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,-0.3182
