Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-27,-0.3549
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.3276
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,-0.323
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,-0.3182
PODD,INSULET ,Health Care,2026-05-27,-0.3042
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-27,-0.3
INTU,INTUIT INC.,Information Technology,2026-05-27,-0.2883
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-27,-0.249
BTU,PEABODY ENERGY ,MR Discretion,2026-05-27,-0.2006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-27,-0.1988
