Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-29,-0.4631
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-29,-0.4089
INTU,INTUIT INC.,Information Technology,2026-06-29,-0.3839
ZTS,ZOETIS INC.,Health Care,2026-06-29,-0.3803
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,-0.3709
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,-0.3685
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-29,-0.3542
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-29,-0.3344
DOW,DOW INC.,Materials,2026-06-29,-0.3297
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,-0.3229
