Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-21,-0.4134
APP,APPLOVIN CORP,Information Technology,2026-08-21,-0.4065
KLAC,KLA ,Information Technology,2026-08-21,-0.3902
INTC,INTEL ,Information Technology,2026-08-21,-0.3549
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-21,-0.3191
FLEX,FLEX LTD.,Information Technology,2026-08-21,-0.3185
SNDK,SANDISK CORPORATION,Information Technology,2026-08-21,-0.298
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-21,-0.2968
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-21,-0.2965
WDC,WESTERN DIGITAL ,Information Technology,2026-08-21,-0.2807
