Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,-0.388
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-05,-0.3689
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,-0.3426
ZTS,ZOETIS INC.,Health Care,2026-06-05,-0.328
INTU,INTUIT INC.,Information Technology,2026-06-05,-0.3137
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-05,-0.2888
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-05,-0.2759
PODD,INSULET ,Health Care,2026-06-05,-0.2698
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-0.2539
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-05,-0.2286
