Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,-0.4465
GLW,CORNING INC.,Information Technology,2026-08-06,-0.3846
KLAC,KLA ,Information Technology,2026-08-06,-0.3596
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.3485
LRCX,LAM RESEARCH ,Information Technology,2026-08-06,-0.2944
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-06,-0.2932
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.2931
INTC,INTEL ,Information Technology,2026-08-06,-0.2852
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-06,-0.2788
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-06,-0.2704
