Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-27,-0.4388
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,-0.4378
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-27,-0.365
INTC,INTEL ,Information Technology,2026-07-27,-0.3435
LRCX,LAM RESEARCH ,Information Technology,2026-07-27,-0.327
KLAC,KLA ,Information Technology,2026-07-27,-0.326
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-27,-0.3254
COHR,COHERENT CORP.,Information Technology,2026-07-27,-0.3122
TER,"TERADYNE, INC.",Information Technology,2026-07-27,-0.3081
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-27,-0.2851
