Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-10,-0.4127
APP,APPLOVIN CORP,Information Technology,2026-09-10,-0.3896
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,-0.3796
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,-0.372
GLW,CORNING INC.,Information Technology,2026-09-10,-0.3614
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,-0.3496
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.341
FLEX,FLEX LTD.,Information Technology,2026-09-10,-0.3336
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,-0.318
LRCX,LAM RESEARCH ,Information Technology,2026-09-10,-0.3123
