Ticker,Ticker_name,Category,Date,qtd_return_pct
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.5263
SNDK,SANDISK CORPORATION,Information Technology,2026-08-11,-0.441
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.3815
GLW,CORNING INC.,Information Technology,2026-08-11,-0.3768
KLAC,KLA ,Information Technology,2026-08-11,-0.3356
WDC,WESTERN DIGITAL ,Information Technology,2026-08-11,-0.3144
INTC,INTEL ,Information Technology,2026-08-11,-0.3002
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-11,-0.2873
LRCX,LAM RESEARCH ,Information Technology,2026-08-11,-0.2814
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-11,-0.273
