Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-29,-0.3933
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.3428
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,-0.3327
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-29,-0.3197
PODD,INSULET ,Health Care,2026-05-29,-0.3093
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,-0.304
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-29,-0.2433
INTU,INTUIT INC.,Information Technology,2026-05-29,-0.2332
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.2301
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-29,-0.2043
