Ticker,Ticker_name,Category,Date,qtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.3491
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,-0.3247
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,-0.3148
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-12,-0.3025
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.2973
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-12,-0.2875
BTU,PEABODY ENERGY ,MR Discretion,2026-05-12,-0.2483
PODD,INSULET ,Health Care,2026-05-12,-0.2454
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.222
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,-0.2087
