Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-09-08,-0.3944
KLAC,KLA ,Information Technology,2026-09-08,-0.3736
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-08,-0.3504
GLW,CORNING INC.,Information Technology,2026-09-08,-0.3503
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-08,-0.3461
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-08,-0.3277
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,-0.3043
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-08,-0.3006
FLEX,FLEX LTD.,Information Technology,2026-09-08,-0.2947
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-08,-0.271
