Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,-0.4024
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-03,-0.364
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-03,-0.3567
ZTS,ZOETIS INC.,Health Care,2026-06-03,-0.3436
PODD,INSULET ,Health Care,2026-06-03,-0.3171
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-03,-0.2926
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-03,-0.2815
INTU,INTUIT INC.,Information Technology,2026-06-03,-0.2797
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-03,-0.2431
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-03,-0.24
