Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-17,-0.3945
GLW,CORNING INC.,Information Technology,2026-08-17,-0.3219
KLAC,KLA ,Information Technology,2026-08-17,-0.318
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-17,-0.2737
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,-0.2596
INTC,INTEL ,Information Technology,2026-08-17,-0.2588
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-0.2588
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-17,-0.2444
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-17,-0.2313
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-17,-0.2154
