Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.3878
GLW,CORNING INC.,Information Technology,2026-08-14,-0.3502
KLAC,KLA ,Information Technology,2026-08-14,-0.3248
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.2985
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,-0.2782
INTC,INTEL ,Information Technology,2026-08-14,-0.2659
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-14,-0.2634
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,-0.2547
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-14,-0.2511
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-14,-0.2357
