Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-06,-0.2374
SNDK,SANDISK CORPORATION,Information Technology,2026-07-06,-0.2328
KLAC,KLA ,Information Technology,2026-07-06,-0.2267
TER,"TERADYNE, INC.",Information Technology,2026-07-06,-0.2156
LRCX,LAM RESEARCH ,Information Technology,2026-07-06,-0.1918
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-06,-0.1801
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-06,-0.1632
COHR,COHERENT CORP.,Information Technology,2026-07-06,-0.149
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-06,-0.1478
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,-0.1469
