Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-17,-0.409
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.3885
INTU,INTUIT INC.,Information Technology,2026-06-17,-0.3777
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-17,-0.3523
ZTS,ZOETIS INC.,Health Care,2026-06-17,-0.3464
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,-0.3433
PODD,INSULET ,Health Care,2026-06-17,-0.3161
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-17,-0.3012
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-17,-0.2837
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,-0.27
