Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-09-09,-0.4079
KLAC,KLA ,Information Technology,2026-09-09,-0.3938
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-09,-0.3631
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-09,-0.3515
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-09,-0.3441
GLW,CORNING INC.,Information Technology,2026-09-09,-0.3405
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-09,-0.3139
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,-0.311
FLEX,FLEX LTD.,Information Technology,2026-09-09,-0.3047
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,-0.2965
